gene	cluster	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out	positive_direction	passes_primary_filter	rank
TUBA1B	28	2.57504056036506	1.62911291721004	192452702	0.850679478705453	0	0	90.9422936449964	55.4252518834529	TRUE	TRUE	7
CD3D	28	2.02363908682038	1.64596263790261	191196609.5	0.845127298341128	0	0	84.5142439737034	16.4539650842637	TRUE	TRUE	8
PTMA	28	3.8716993055484	1.03556987978693	190725853	0.843046460348958	0	0	99.2695398100804	96.216755922665	TRUE	TRUE	9
TUBB	28	2.20263243871458	1.51007915513556	190119110.5	0.840364537007563	0	0	85.9021183345508	46.0633566306617	TRUE	TRUE	10
PFN1	28	2.96747340795738	1.33812298542541	189459770	0.83745011997418	0	0	94.6676406135866	78.3201718556171	TRUE	TRUE	11
COTL1	28	2.14170146498322	1.48556563822152	187715655.5	0.829740784650519	0	0	86.5595325054785	39.6375298780672	TRUE	TRUE	12
SH3BGRL3	28	2.69906537542855	1.29848013695682	184827077.5	0.816972691494622	0	0	95.0328707085464	72.2719433602614	TRUE	TRUE	13
CORO1A	28	1.9773528029487	1.43547337882976	184661923.5	0.816242677744926	0	0	83.6376917457999	27.1084082176031	TRUE	TRUE	14
GAPDH	28	3.3368650361775	1.13005363055889	183771830	0.812308286246598	0	0	97.0781592403214	87.3819249039364	TRUE	TRUE	15
TRAC	28	1.86283865357154	1.4330203471817	182943978	0.808649014641228	0	0	80.1314828341856	19.2054703337267	TRUE	TRUE	16
TMSB4X	28	4.68112298372235	1.14651389208617	181838643	0.803763212613908	0	0	99.8539079620161	97.8820610571541	TRUE	TRUE	17
CD2	28	1.50527797662128	1.20554639685948	181651150	0.802934456011151	0	0	76.1869978086194	14.2022934253124	TRUE	TRUE	18
S100A4	28	2.398198392798	1.64789978946383	181622681	0.802808617330646	0	0	85.2447041636231	33.0011194820127	TRUE	TRUE	19
PCLAF	28	1.29318239207368	1.1486275509576	180657667	0.798543062220573	0	0	66.764061358656	11.9881395419201	TRUE	TRUE	20
NKG7	28	1.76744570221569	1.51413748144424	180027549	0.795757814488572	0	0	68.9554419284149	10.2986293909413	TRUE	TRUE	21
RAC2	28	1.68649437597871	1.2132470933383	179585890.5	0.793805595482856	0	0	79.4740686632579	26.6176515082751	TRUE	TRUE	22
GZMA	28	1.9254974070145	1.66548625320552	179135416.5	0.791814410201964	0	0	67.3484295105917	10.0462920940365	TRUE	TRUE	23
IL32	28	2.32733044614915	1.43630519481681	179047735	0.791426840415014	0	0	87.2899926953981	44.3369338295362	TRUE	TRUE	24
RAN	28	1.81756516064726	1.02391946539324	177974842.5	0.786684440733834	0	0	83.0533235938641	52.6120238419412	TRUE	TRUE	25
TRBC2	28	1.60277906348665	1.22560569005761	177426230.5	0.784259465842229	0	0	74.3608473338203	17.2140026020393	TRUE	TRUE	26
CCL5	28	2.27850566886126	1.80364065222247	177258453.5	0.783517857907315	0	0	72.3155588020453	16.0025415267314	TRUE	TRUE	27
SUB1	28	1.96923157630038	0.983742867739275	176870593	0.781803436833869	1.93236643188525e-299	2.91967826980288e-297	86.8517165814463	61.9618165864876	TRUE	TRUE	28
H2AFV	28	1.46279218808659	0.999949876896804	176443444.5	0.77991535493357	0	0	74.945215485756	37.9722247435781	TRUE	TRUE	29
PTTG1	28	1.23835237384166	1.05729452604312	175707561.5	0.77666260472366	0	0	64.7918188458729	13.1415085776527	TRUE	TRUE	30
CD3G	28	1.23040623655474	1.00573677842441	174974396.5	0.773421868617991	0	0	67.2023374726077	11.2892196907809	TRUE	TRUE	31
ARHGDIB	28	1.78413219374567	1.14981780784062	174495517.5	0.771305127549409	0	0	80.2045288531775	33.8380079271429	TRUE	TRUE	32
TYMS	28	1.1256739591696	1.02976194632721	174287272.5	0.770384642951364	0	0	59.4594594594595	9.28383407461196	TRUE	TRUE	33
CFL1	28	2.56556381478929	0.886560760311985	174098678.5	0.769551019708148	3.71410724829073e-261	4.84048508155198e-259	93.3528122717312	81.0498925902393	TRUE	TRUE	34
CKLF	28	1.32408883599949	0.974703072973623	173923415	0.768776319944171	0	0	71.8772826880935	26.1946688451182	TRUE	TRUE	35
DUT	28	1.52127198916799	1.09293910950555	173757084.5	0.768041105828898	0	0	71.2198685171658	34.2319445705122	TRUE	TRUE	36
ARPC2	28	2.02886261252989	0.944630148720383	173646639	0.767552914603787	2.70974472346595e-266	3.61724612381506e-264	86.7786705624543	65.5120873801095	TRUE	TRUE	37
SRGN	28	1.93053140589523	1.20134728835625	172937554.5	0.764418619129888	0	0	82.9802775748722	33.4961120692264	TRUE	TRUE	38
CD7	28	1.3249269229383	1.06508975527189	172713511	0.763428301998423	0	0	65.6683710737765	12.230794832229	TRUE	TRUE	39
MKI67	28	1.118450483247	0.985144628840053	172420654	0.762133815418052	0	0	59.6785975164354	10.187891440501	TRUE	TRUE	40
PTPRC	28	1.77381301827418	1.1263992059949	172154373.5	0.760956802289239	0	0	82.1767713659606	30.1854709388521	TRUE	TRUE	41
PSMB9	28	1.50406074457808	0.935091065954594	172127415	0.76083764032119	3.34953863536867e-305	5.23346380306836e-303	77.7209642074507	40.72615049469	TRUE	TRUE	42
B2M	28	4.72513933726855	0.989618889446059	171038007.5	0.756022241033121	3.01692525789495e-234	3.50052437412883e-232	99.5617238860482	97.5431908262988	TRUE	TRUE	43
HNRNPA2B1	28	2.35366422466243	0.724292637263122	170810905.5	0.755018404719236	1.55405546258671e-233	1.79558702376772e-231	93.4989043097151	83.0589089588817	TRUE	TRUE	44
PCNA	28	1.32840374415952	1.02079635134714	170271469	0.752633987374892	0	0	65.0840029218408	24.8658134398354	TRUE	TRUE	45
LCP1	28	1.21135451215929	0.911178798542869	170231730.5	0.752458335247833	0	0	66.9831994156318	17.2521255030105	TRUE	TRUE	46
ITM2A	28	1.26783212210091	0.978911137358316	169973147	0.751315344400233	0	0	65.0840029218408	16.6312668300505	TRUE	TRUE	47
ACTG1	28	3.34277431355385	0.841222491515422	169933225	0.751138881166431	1.41804006627212e-225	1.52920328558498e-223	96.7129291453616	92.2664972315513	TRUE	TRUE	48
NUSAP1	28	0.973815859033281	0.902610888977404	169403884	0.748799087953564	0	0	54.0540540540541	6.39678073280687	TRUE	TRUE	49
UBE2C	28	1.12385136873298	1.03241129494865	169248440.5	0.748111996558255	0	0	54.5653761869978	6.97891137938338	TRUE	TRUE	50
TFPI	29	2.91704679284199	2.80997094081313	129729508.5	0.976700676803507	0	0	96.2546816479401	7.5435856304614	TRUE	TRUE	1
CCL21	29	4.083527198856	4.07390190240296	127271660.5	0.958196160500032	0	0	91.7602996254682	0.605464863137201	TRUE	TRUE	2
MMRN1	29	2.39825494972828	2.33903212364274	124512616	0.937424011883736	0	0	88.7640449438202	3.60746096741707	TRUE	TRUE	3
GNG11	29	2.45586387300424	2.26618601517496	122520707	0.922427432532393	0	0	88.8888888888889	9.91478866019792	TRUE	TRUE	4
CAVIN2	29	2.23291460537273	2.12228353087053	122250608.5	0.9203939292007	0	0	87.1410736579276	6.18249579370775	TRUE	TRUE	5
AKAP12	29	2.21607524764525	2.15737134577166	120760736.5	0.90917705951873	0	0	83.3957553058677	3.91501782020588	TRUE	TRUE	6
VIM	29	3.71697538868705	2.59317416451157	120665607.5	0.908460857324195	0	0	98.6267166042447	42.9096084379127	TRUE	TRUE	7
CLDN5	29	2.30321993880291	2.17907214188051	119619983	0.900588614773978	0	0	83.8951310861423	6.12701494967526	TRUE	TRUE	8
TIMP3	29	2.11734214870544	1.93887649157353	118734467.5	0.893921792412819	0	0	84.769038701623	9.35636190395783	TRUE	TRUE	9
TFF3	29	2.79997377309715	2.33768126393136	117813821.5	0.886990481397358	0	0	87.1410736579276	27.2875294741984	TRUE	TRUE	10
IGFBP7	29	2.61879381036919	2.18686346456027	116838159.5	0.8796449688247	0	0	91.0112359550562	15.9881319237983	TRUE	TRUE	11
PPFIBP1	29	1.84661162238516	1.70141708897225	116343953	0.875924213010454	0	0	79.4007490636704	14.4841186083957	TRUE	TRUE	12
LYVE1	29	1.8886471281744	1.87762727311152	115511658.5	0.869658078105226	0	0	74.2821473158552	0.900357610222949	TRUE	TRUE	13
HSPB1	29	2.11992657723411	1.51798420425642	112406725.5	0.84628182240524	0	0	85.892634207241	38.1907214318882	TRUE	TRUE	14
S100A10	29	3.14359023634133	1.37838427703572	109899594	0.827406263088021	1.06593802009799e-228	1.61056206674036e-226	95.7553058676654	74.5137887989	TRUE	TRUE	15
GNAS	29	2.41147040226523	1.15266287391492	108893413.5	0.819830984443252	2.2164793157747e-219	3.24207259066428e-217	89.8876404494382	72.286112300465	TRUE	TRUE	16
EFEMP1	29	1.34091997357627	1.29774631396533	107590329.5	0.810020394397489	0	0	64.0449438202247	2.34285955506775	TRUE	TRUE	17
IFITM3	29	2.2860838232359	1.39217234032095	106681673	0.803179349296852	9.82219584593947e-226	1.47595936375677e-223	87.2659176029963	47.2280684826592	TRUE	TRUE	18
ECSCR	29	1.36180492530164	1.25942864816485	106354131.5	0.800713372138454	0	0	64.5443196004994	6.23315221652003	TRUE	TRUE	19
ARHGAP29	29	1.30228666534906	1.17423585074197	106303227.5	0.800330128789837	0	0	66.0424469413233	8.83653051747948	TRUE	TRUE	20
CD59	29	1.59860842127477	1.25109574435266	106011603.5	0.798134565409805	8.0808862349324e-308	1.67079917725117e-305	73.1585518102372	26.3720955476623	TRUE	TRUE	21
ANXA2	29	2.11915946140439	1.16450490330335	105313555	0.792879134704217	2.15940034133e-198	2.92518965449427e-196	85.7677902621723	54.8138677987975	TRUE	TRUE	22
PROX1	29	1.26909678601671	1.21926649015003	104753403	0.788661891890006	0	0	60.1747815230961	4.52410099925825	TRUE	TRUE	23
ITM2B	29	2.49957751863216	1.14286654946391	104739209.5	0.788555032616302	1.27011058018902e-179	1.55230092642746e-177	91.3857677902622	70.7615951948765	TRUE	TRUE	24
CLU	29	1.58755801522291	1.36575960147046	104598467	0.787495417910331	0	0	66.916354556804	10.4695971005228	TRUE	TRUE	25
CAV1	29	1.5295653700464	1.27041018115001	104112817	0.783839081821695	0	0	68.414481897628	12.076129366855	TRUE	TRUE	26
CD9	29	2.02247603261244	1.18147289255364	103934408	0.782495885558465	2.51236353754616e-192	3.33755965792183e-190	81.398252184769	49.4913250875934	TRUE	TRUE	27
SPTBN1	29	1.59185316723375	1.04285311933246	103504112.5	0.77925629950796	7.60170293704437e-206	1.06652667890706e-203	75.7802746566792	40.9520995278098	TRUE	TRUE	28
NR2F2	29	1.33245328660982	1.09703205554563	102621546	0.77261167942236	0	0	65.5430711610487	19.0154562394843	TRUE	TRUE	29
TBX1	29	0.966561782214797	0.962362491260412	102392959.5	0.77089070944537	0	0	54.4319600499376	0.405854435150733	TRUE	TRUE	30
NR2F1	29	1.00624486953403	0.98522590753768	101671847.5	0.765461639478215	0	0	54.3071161048689	1.90142501341792	TRUE	TRUE	31
TM4SF1	29	1.35387890451042	1.13401291038964	101452498	0.76381021253932	0	0	62.7965043695381	12.4458006428541	TRUE	TRUE	32
FABP5	29	1.93103035859242	1.25209214405087	101125802	0.761350600936698	4.11011034352669e-178	4.95718966388774e-176	74.5318352059925	42.0436248288838	TRUE	TRUE	33
PTPRE	29	1.16159729948866	0.987826683993958	101119384	0.761302281437024	0	0	61.2983770287141	15.2735145305537	TRUE	TRUE	34
CRIP2	29	1.19470844822296	1.0072016418448	100861234	0.75935873534152	0	0	61.4232209737828	10.7554440578207	TRUE	TRUE	35
YBX3	29	1.65738025777973	0.984524667703077	100825125.5	0.759086883572434	5.71024539484771e-167	6.51560324119988e-165	75.9051186017478	46.321680345911	TRUE	TRUE	36
ADIRF	29	1.58316030946284	1.25948117942033	100684015	0.758024498287485	1.43509139216945e-267	2.5297165508505e-265	64.9188514357054	21.5736055915042	TRUE	TRUE	37
CNN3	29	1.20782530902771	0.9629492760406	100335366	0.755399608097086	4.55696705666461e-277	8.4102038316255e-275	63.2958801498127	20.066577012839	TRUE	TRUE	38
CEBPD	29	1.60446523990587	1.12220649644818	100234482.5	0.754640081726659	2.7460602062521e-187	3.54525397238153e-185	69.9126092384519	35.0439926910019	TRUE	TRUE	39
HYAL2	29	1.15175791926198	0.98608331083878	99891255.5	0.752056012403701	0	0	59.3008739076155	12.9041206587747	TRUE	TRUE	40
RAMP2	29	1.17714783958816	1.03583313897152	99501961.5	0.749125116282442	0	0	56.6791510611736	7.3077920433233	TRUE	TRUE	41
APP	29	1.46318318477746	0.88878011101211	98815122.5	0.743954079068846	4.52044245505818e-156	4.89400185321436e-154	72.6591760299626	41.7300374495697	TRUE	TRUE	42
TSHZ2	29	1.00071215367989	0.8859047226374	98718657	0.743227814703648	0	0	55.0561797752809	7.91144774850292	TRUE	TRUE	43
EGFL7	29	1.07165014417397	0.913504037414935	98651222	0.742720113634695	0	0	57.0536828963795	8.36916471177099	TRUE	TRUE	44
TIMP1	29	1.54668813592994	1.00302879972069	98540310	0.741885085222746	2.72212982293084e-182	3.37188504507996e-180	71.2858926342073	31.063845184323	TRUE	TRUE	45
SNCG	29	1.04806726974158	0.965637974799677	98441573	0.741141719308232	0	0	52.434456928839	5.56436682486748	TRUE	TRUE	46
FABP4	29	1.33594285691437	1.29556604211264	98265995.5	0.739819840692763	0	0	49.5630461922597	1.99731038516973	TRUE	TRUE	47
ARL4A	29	1.15477587589531	0.912089254202958	97695433.5	0.735524223619964	3.05601263664907e-220	4.49397280723064e-218	59.6754057428215	22.0005668694934	TRUE	TRUE	48
MARCKS	29	1.64588421423786	0.918480562465848	97657430	0.735238104874892	3.84003415890184e-138	3.83989452129606e-136	75.1560549313358	46.2233827635491	TRUE	TRUE	49
TNXB	29	0.899536014076462	0.842611029561877	97614168	0.734912396212549	0	0	50.0624219725343	3.44222454062464	TRUE	TRUE	50
CACNA1A	30	1.83175077804765	1.80579515601891	88936053	0.900278613875849	0	0	81.0084033613445	2.20925260044932	TRUE	TRUE	1
MS4A8	30	1.36985612510767	1.33085682772247	87476224.5	0.88550111550321	0	0	78.9915966386555	4.77085328466714	TRUE	TRUE	2
SCGN	30	1.52526028089812	1.52472272340681	86073608	0.871302760664825	0	0	74.2857142857143	0.0560143107529408	TRUE	TRUE	3
PCSK1N	30	1.93745810710257	1.92229903900357	85150321.5	0.861956549961835	0	0	72.9411764705882	1.11486547530853	TRUE	TRUE	4
SCG5	30	1.41739014994823	1.40941834643407	82976417	0.839950629258805	0	0	68.4033613445378	0.92152575754838	TRUE	TRUE	5
CHGA	30	2.41196056801563	2.40612180932965	82478301.5	0.834908323953328	0	0	67.2268907563025	0.50653801444326	TRUE	TRUE	6
CPE	30	1.38325511798099	1.26988380923027	81635553	0.826377380361465	0	0	71.0924369747899	7.28426961554909	TRUE	TRUE	7
NEUROD1	30	1.12775380454704	1.12721281115572	80341700.5	0.813280017751278	0	0	62.6890756302521	0.0451728312523716	TRUE	TRUE	8
INSM1	30	1.04811495171935	1.04655513842464	79976784.5	0.809586059456759	0	0	62.0168067226891	0.138530015840606	TRUE	TRUE	9
PAM	30	1.08221164959119	0.972089660760159	78630293.5	0.795955849770297	0	0	66.218487394958	10.0620975853616	TRUE	TRUE	10
NKX2-2	30	0.867500498503433	0.865804351754592	78052545	0.790107438454485	0	0	58.1512605042017	0.188521282426564	TRUE	TRUE	11
GUCY2C	30	0.959038616235816	0.83188728201703	77238613.5	0.781868202532807	0	0	65.3781512605042	13.7343476139711	TRUE	TRUE	12
FEV	30	0.9871025947951	0.986564106452473	76936123.5	0.778806167860419	0	0	55.7983193277311	0.0554120063362425	TRUE	TRUE	13
CRYBA2	30	0.993331914955489	0.991919311610503	76321010	0.772579519493684	0	0	54.6218487394958	0.181293629426185	TRUE	TRUE	14
MLXIPL	30	0.717882382181074	0.67198626423417	75253917.5	0.761777594690732	0	0	56.3025210084034	5.07381240626638	TRUE	TRUE	15
CADPS	30	0.742304901085992	0.730925691950069	74766768.5	0.756846300669049	0	0	52.2689075630252	1.15220834914382	TRUE	TRUE	16
HEPACAM2	30	0.762993214273776	0.710860846662689	74099568.5	0.750092392991383	0	0	53.781512605042	3.91016027320528	TRUE	TRUE	17
KIAA1324	30	0.78325722113725	0.67039191199802	73932301	0.748399183680122	0	0	58.3193277310924	11.0149431725783	TRUE	TRUE	18
RAB3B	30	0.640957971156196	0.634527342430522	73190688.5	0.740892015877959	0	0	48.7394957983193	0.687229339452746	TRUE	TRUE	19
PYY	30	2.26013231348084	2.25100507080685	72920026	0.738152163454689	0	0	48.0672268907563	0.766131218040222	TRUE	TRUE	20
RIMBP2	30	0.575632669091944	0.573667915556507	72632679.5	0.735243422848423	0	0	47.2268907563025	0.211408850261099	TRUE	TRUE	21
CAMK2N1	30	1.06533510460316	0.720006463868386	72500500.5	0.733905406117419	8.27339449880941e-138	7.98280966044772e-136	68.5714285714286	27.638545073451	TRUE	TRUE	22
SLC29A4	30	0.597753376642666	0.594312313732416	72232246.5	0.73118993436957	0	0	46.5546218487395	0.41860156960531	TRUE	TRUE	23
ZKSCAN1	30	1.08967696912345	0.673287396295461	72156812	0.730426328780975	3.51374966547396e-115	2.98224080403915e-113	72.436974789916	34.9095639918328	TRUE	TRUE	24
RAB26	30	0.660026742967642	0.644117946082534	72054818.5	0.729393872721739	0	0	47.2268907563025	1.69789615067247	TRUE	TRUE	25
CEP126	30	0.633198154069928	0.603234291148272	71724290	0.7260480109504	0	0	47.7310924369748	3.05308108824362	TRUE	TRUE	26
ETV1	30	0.693816529760968	0.678984502292147	71648976.5	0.725285630216165	0	0	46.218487394958	1.51479560799619	TRUE	TRUE	27
STARD10	30	1.07652810716113	0.674147349707033	71491949	0.723696078001155	5.141000621211e-116	4.40412386550409e-114	69.9159663865546	31.4017430689819	TRUE	TRUE	28
GCG	30	1.79781345665657	1.79507200024413	71402905	0.722794706665349	0	0	44.7058823529412	0.24272867992941	TRUE	TRUE	29
DDC	30	0.776387128643749	0.708955557504356	71326718.5	0.722023488758747	0	0	50.2521008403361	8.31421016810316	TRUE	TRUE	30
HOXB9	30	0.713467404163575	0.599705559029664	71035545	0.71907600833731	1.05873771899178e-221	1.39302528873469e-219	53.2773109243698	12.7007932349168	TRUE	TRUE	31
UCN3	30	0.73078709043447	0.730471921956826	70798212.5	0.716673547615024	0	0	43.3613445378151	0.0373428738352938	TRUE	TRUE	32
QPCT	30	0.610955209129945	0.576305153356153	70658947	0.715263795921853	0	0	46.0504201680672	3.73308277469599	TRUE	TRUE	33
ARFGEF3	30	0.661113720465753	0.583191129324483	70436789	0.713014943071351	2.89445831695723e-283	4.62759937546552e-281	49.4117647058824	8.98216576622157	TRUE	TRUE	34
RFX3	30	0.642189359134499	0.571501269618661	70299130.5	0.711621458658812	0	0	48.2352941176471	6.93192153178059	TRUE	TRUE	35
PCLO	30	0.653503506704367	0.574405740519341	70164858.5	0.710262254984208	3.40416613546493e-289	5.53912216326332e-287	48.9075630252101	8.52320980069747	TRUE	TRUE	36
MDK	30	0.862199714518063	0.697299011770491	70060518	0.709206040799494	9.18555559398166e-182	1.07486635437831e-179	53.2773109243698	14.4414529991748	TRUE	TRUE	37
FXYD3	30	1.36944975322238	0.737531938754608	69774689	0.706312661486545	1.43843281440013e-91	1.05763272628848e-89	74.6218487394958	35.649796119955	TRUE	TRUE	38
INSR	30	0.778094869572091	0.538211616749666	69492147.5	0.703452560757964	3.06685805503027e-122	2.72930516683746e-120	59.1596638655462	22.2677965897524	TRUE	TRUE	39
GCLC	30	0.661485602266839	0.587960867715049	69307995.5	0.701588433649665	1.00325518191439e-278	1.55867312132564e-276	46.7226890756303	8.09376675159159	TRUE	TRUE	40
RASSF6	30	0.625996842431048	0.495554111501566	69274911	0.701253527087072	6.84570126501033e-190	8.11422151234996e-188	51.4285714285714	12.5122719524902	TRUE	TRUE	41
SATB2	30	0.715971315162248	0.511610279787196	69249007.5	0.700991312087779	8.62600650776616e-132	8.17953630886419e-130	56.8067226890756	19.5369483644424	TRUE	TRUE	42
MARCKSL1	30	1.44647815517102	0.703508706220749	69074131	0.699221078670523	3.29048847454156e-74	2.08011821980272e-72	76.8067226890756	46.7773702184558	TRUE	TRUE	43
ABCA5	30	0.683072320873483	0.494276029589458	68904780.5	0.697506783643295	2.31069842700397e-136	2.22174461692944e-134	55.4621848739496	17.8968734377729	TRUE	TRUE	44
VPS13A	30	0.875287917108149	0.54480211709615	68874024	0.697195442873678	4.94034412798537e-95	3.7017581246722e-93	64.0336134453782	29.1828535978654	TRUE	TRUE	45
CHGB	30	0.791341141496281	0.790027082023328	68605548	0.694477723872376	0	0	38.9915966386555	0.115642448006071	TRUE	TRUE	46
PCSK1	30	0.530681384063903	0.521861898561408	67988680.5	0.688233320178803	0	0	38.3193277310924	0.713128429370773	TRUE	TRUE	47
ALDH1A1	30	0.664045315413881	0.527563787475118	67793796	0.686260550513323	2.23350058190804e-156	2.35321963608771e-154	48.2352941176471	13.1507146341904	TRUE	TRUE	48
CCDC14	30	0.919075376431144	0.547112079390226	67722104.5	0.685534834427781	2.5431156445839e-80	1.68513583398585e-78	63.1932773109244	31.4806449475694	TRUE	TRUE	49
SCG3	30	0.449985141844602	0.448722054229231	67526600.5	0.683555793710434	0	0	36.8067226890756	0.0975733155051226	TRUE	TRUE	50
HLA-DRA	31	3.42090433529998	2.16026814559516	57481958.5	0.855986496781672	1.32479748347535e-153	1.65593663627675e-150	99.009900990099	50.4584285886175	TRUE	TRUE	1
CD37	31	2.15329104339549	1.59703991005378	57341610	0.853896511958981	5.12751711636746e-219	1.76251991478736e-215	92.5742574257426	26.5900613644568	TRUE	TRUE	2
MS4A1	31	1.79226917878579	1.51363939768004	57311348	0.853445868591191	0	0	84.6534653465347	11.449284081338	TRUE	TRUE	3
CD52	31	2.21712194377962	1.62854672831563	57214186	0.851998990959137	1.35716682378972e-214	4.14674783193261e-211	93.5643564356436	26.9636626158104	TRUE	TRUE	4
LTB	31	1.94527934722497	1.55778742415315	56680500.5	0.844051669861367	6.43784562212136e-280	4.42585791906789e-276	85.3960396039604	17.7999037420286	TRUE	TRUE	5
CD74	31	3.60168566630949	1.97678368957436	56672697.5	0.843935472313324	3.29073839279816e-132	2.05663670598992e-129	99.7524752475248	64.5102875706895	TRUE	TRUE	6
CD79A	31	1.65577532241105	1.37336170028318	56033052	0.834410259098344	0	0	81.1881188118812	12.7704247382986	TRUE	TRUE	7
RPS27A	31	3.65013664198818	1.24431715362356	55410869.5	0.825145094298264	2.14575775903989e-113	1.20420801256812e-110	99.2574257425743	87.988208398508	TRUE	TRUE	8
RPS27	31	3.79544650053625	1.45149522482056	55397211.5	0.824941707637856	2.38056155769139e-113	1.30926124549911e-110	97.5247524752475	86.2820358560943	TRUE	TRUE	9
HLA-DPA1	31	2.21659580199188	1.44370738900285	54938163	0.818105835520383	5.10503383791805e-146	4.67944418363028e-143	94.0594059405941	35.9595716520274	TRUE	TRUE	10
RPL18A	31	3.59461914410229	1.10955627431752	54810775.5	0.816208858056423	2.82667866557691e-107	1.43945993749444e-104	99.2574257425743	90.0517386596078	TRUE	TRUE	11
RPS23	31	3.57302031416384	1.07452686993847	54709350.5	0.814698498411386	2.88323421942275e-106	1.41582246071261e-103	99.2574257425743	90.2117675369992	TRUE	TRUE	12
RPL30	31	3.48381891739355	1.13628181265385	54646155	0.813757429316509	1.0220724076158e-105	4.84585674776326e-103	98.5148514851485	88.1873420767657	TRUE	TRUE	13
BTG1	31	2.54415729942192	1.27644436133747	54328218	0.809022904155414	2.37758339900131e-106	1.18874847071158e-103	96.2871287128713	66.4811695343521	TRUE	TRUE	14
HLA-DPB1	31	2.16642265989223	1.42509478099295	54311639.5	0.808776027178581	1.23188588786828e-141	9.9634205972029e-139	90.5940594059406	34.3045361569005	TRUE	TRUE	15
RPL32	31	3.77180193540322	1.06202406876262	54274538	0.808223534120949	5.71845958407768e-102	2.45706125160238e-99	99.7524752475248	92.3468896643003	TRUE	TRUE	16
HLA-DRB1	31	2.43521172400023	1.49115198378626	54264776	0.808078164331895	9.27102191419276e-124	5.54225720909536e-121	94.3069306930693	43.4099386355433	TRUE	TRUE	17
RPL23A	31	3.34784225584559	1.07322306107678	54188330	0.806939776819699	2.73595734315482e-101	1.15747832276022e-98	98.2673267326733	87.4353266754903	TRUE	TRUE	18
RPL10	31	4.22564910233857	1.18836229178992	54052023.5	0.804909983011898	8.28517963108721e-100	3.45203264659496e-97	99.7524752475248	93.9285284562628	TRUE	TRUE	19
RPS12	31	3.72746811055878	1.13710162964439	53859335.5	0.802040590068512	4.69954472609024e-98	1.8729388467066e-95	99.009900990099	89.8098905065576	TRUE	TRUE	20
RPL28	31	3.8913767874956	0.99540354850206	53776772	0.800811104453003	3.48364678255769e-97	1.36852575533649e-94	99.5049504950495	95.08843701119	TRUE	TRUE	21
PTPRC	31	1.96016222784588	1.3066619629549	53701503.5	0.799690251557342	7.1858552271261e-144	6.37431719002389e-141	89.8514851485149	30.4686559980748	TRUE	TRUE	22
RPL13	31	4.18013029297324	0.994087401878889	53655789.5	0.799009506368156	4.81130685444103e-96	1.7879206377064e-93	100	95.5143785344724	TRUE	TRUE	23
CD48	31	1.60934699743166	1.15598471142792	53554694	0.79750405343747	1.69932795569914e-167	2.74881290904533e-164	82.6732673267327	23.9453736012514	TRUE	TRUE	24
RPS15A	31	3.55974792882979	1.08736323387892	53535873	0.797223782509402	5.0988037555763e-95	1.84489479571832e-92	99.7524752475248	89.6011310311635	TRUE	TRUE	25
RPS25	31	3.16772531043423	0.97443906618805	53510003.5	0.796838549590129	8.13710477802318e-95	2.79702805363574e-92	98.2673267326733	88.46107568283	TRUE	TRUE	26
HLA-DQA1	31	1.73643529550516	1.23204603016689	53497776.5	0.796656472514656	2.30999422854302e-173	4.53732366362175e-170	83.1683168316832	22.6693538683672	TRUE	TRUE	27
RPS3A	31	3.59201454646516	1.11634788102558	53495470.5	0.796622132959897	1.15073939129124e-94	3.90668920013799e-92	98.7623762376238	88.8852123691493	TRUE	TRUE	28
RPL11	31	3.60927995603538	0.950390251862364	53428742	0.795628452569719	5.95896682069814e-94	1.95078129288545e-91	98.7623762376238	92.9677535795933	TRUE	TRUE	29
RPS19	31	3.78570194394045	1.06009593526499	53378651.5	0.794882535194321	1.68251727029091e-93	5.3181083236471e-91	99.5049504950495	92.1092527974973	TRUE	TRUE	30
FAU	31	3.04183830689682	0.967633629336393	53334418.5	0.794223844159774	3.13035518641264e-93	9.67209407541137e-91	97.5247524752475	87.3553122367946	TRUE	TRUE	31
RPL21	31	3.3328568043273	1.20497047908947	53323300.5	0.794058281640341	2.46066516288159e-93	7.68929901296373e-91	97.029702970297	83.7408254121045	TRUE	TRUE	32
HLA-DQB1	31	1.71782278320096	1.19950412254378	53239503.5	0.792810427490228	1.95345595663126e-153	2.33556892832187e-150	82.9207920792079	25.9084346047407	TRUE	TRUE	33
RPL9	31	3.32444853421099	0.973620864283411	53217964.5	0.792489681753039	4.33032501606404e-92	1.29434356105158e-89	98.019801980198	89.1763927325232	TRUE	TRUE	34
RPL19	31	3.50615332612797	0.98230408629953	53183279	0.791973166303515	1.01744440413688e-91	3.00846276014623e-89	99.009900990099	91.2164601131031	TRUE	TRUE	35
RPS14	31	3.6902220924592	1.08019937805543	53028789	0.789672594831376	2.56348029786844e-90	7.42033102221938e-88	100	90.8236072674768	TRUE	TRUE	36
TMSB4X	31	4.59006344494727	1.04857687791986	52934183.5	0.788263787048299	2.15273323629283e-89	6.04061339436903e-87	99.7524752475248	97.8937552641078	TRUE	TRUE	37
RPL39	31	3.89041447048164	1.02919777663501	52906196	0.787847014156355	3.66461857493104e-89	1.01791258779827e-86	99.7524752475248	93.6150884370112	TRUE	TRUE	38
RPLP1	31	4.2573679874101	0.95133171808434	52833779.5	0.786768631516623	1.71576124113611e-88	4.71817183700018e-86	100	96.2615810371796	TRUE	TRUE	39
