cluster	rank	gene	avg_log_normalized_expression_in	avg_log_normalized_expression_out	avg_log_expression_difference	pct_expressing_in	pct_expressing_out	cluster_cell_count	technical_gene
3	1	JCHAIN	4.48915899277332	0.876580914587418	3.61257807818591	0.94959495949595	0.471521086335187	6666	FALSE
3	2	SSR4	2.63652658229132	0.732720991114029	1.90380559117729	0.906540654065406	0.451441733698339	6666	FALSE
3	3	MZB1	2.13608047842485	0.260352510492888	1.87572796793196	0.83978397839784	0.193557723616454	6666	FALSE
3	4	IGKV3-20	1.516173649167	0.103096009189388	1.41307763997761	0.794329432943294	0.150335861844406	6666	FALSE
3	5	HSP90B1	2.26450685880344	0.998823627210935	1.2656832315925	0.871437143714372	0.525283100782673	6666	FALSE
3	6	IGKV1-39	1.33405303601476	0.0999931112152164	1.23405992479954	0.741824182418242	0.144511040629032	6666	FALSE
3	7	XBP1	1.73961232706135	0.523247489362966	1.21636483769839	0.788328832883288	0.343833287104594	6666	FALSE
3	8	IGKV4-1	1.2385528510476	0.0905072067420589	1.14804564430554	0.756225622562256	0.139638933442674	6666	FALSE
3	9	TXNDC5	1.30959755287736	0.174786869376838	1.13481068350052	0.720522052205221	0.157426948541383	6666	FALSE
3	10	IGKV1-5	1.15367747815076	0.0846469804694659	1.0690304976813	0.721422142214221	0.129713824001158	6666	FALSE
3	11	IGKV1D-39	1.10148924199702	0.0647126568586852	1.03677658513834	0.681668166816682	0.100167629430422	6666	FALSE
3	12	HERPUD1	1.57486057473109	0.549312865524918	1.02554770920617	0.765076507650765	0.372824736797675	6666	FALSE
3	13	FKBP11	1.16988661512114	0.187841488244095	0.982045126877043	0.701170117011701	0.160297150299683	6666	FALSE
3	14	IGKV3-15	0.979733229317223	0.0510149968025682	0.928718232514655	0.689018901890189	0.0856236658988676	6666	FALSE
3	15	DERL3	1.01794397623473	0.110752395611352	0.907191580623376	0.632013201320132	0.0977556951797494	6666	FALSE
3	16	IGKV3D-20	0.89975019532058	0.0330329618466571	0.866717233473923	0.647764776477648	0.0568372306170934	6666	FALSE
3	17	IGKV3-11	0.839592193683872	0.0434245645256267	0.796167629158246	0.613561356135614	0.0685109923903474	6666	FALSE
3	18	CD79A	0.970934069192192	0.188873085591368	0.782060983600824	0.603960396039604	0.126216519337683	6666	FALSE
3	19	BLOC1S5-TXNDC5	0.884273486909685	0.107296835552157	0.776976651357528	0.675367536753675	0.118438031379265	6666	FALSE
3	20	SEC11C	0.889553553006347	0.207215168118497	0.68233838488785	0.652265226522652	0.196186731949687	6666	FALSE
3	21	PIM2	1.01256286302464	0.334973466464195	0.677589396560442	0.654815481548155	0.245052519868308	6666	FALSE
3	22	JUN	1.91441919865235	1.25043685709388	0.663982341558477	0.818481848184818	0.622049902919646	6666	FALSE
3	23	IGLL5	1.38682209799651	0.728004044576539	0.658818053419974	0.832583258325833	0.489200564392615	6666	FALSE
3	24	DUSP5	0.888118770520201	0.274743535563393	0.613375234956807	0.545304530453045	0.216567576367868	6666	FALSE
3	25	UBE2J1	0.8834333334935	0.277085971664718	0.606347361828783	0.608310831083108	0.220149298730117	6666	FALSE
3	26	SLAMF7	0.938037944618338	0.339595530990722	0.598442413627616	0.656315631563156	0.285150926785736	6666	FALSE
3	27	SEC61B	1.07724622053737	0.483985025421059	0.593261195116306	0.659315931593159	0.324537813099215	6666	FALSE
3	28	ANKRD28	0.738470785978735	0.159581306668703	0.578889479310032	0.55010501050105	0.140748423197984	6666	FALSE
3	29	SSR3	0.843446599728844	0.265131913483762	0.578314686245082	0.626162616261626	0.241048709012192	6666	FALSE
3	30	IGKV2D-28	0.601756149292604	0.0249923368592384	0.576763812433365	0.551905190519052	0.046285018270402	6666	FALSE
3	31	LMAN1	0.794067448656304	0.22302927960466	0.571038169051644	0.545154515451545	0.191121670023275	6666	FALSE
3	32	IGKV1-9	0.595988194902011	0.0256826353425111	0.5703055595595	0.524152415241524	0.0463332569554154	6666	FALSE
3	33	ITM2C	0.807526498822119	0.243586168619873	0.563940330202246	0.577557755775578	0.185827474343049	6666	FALSE
3	34	PRDX4	0.70210448678227	0.144417141645601	0.55768734513667	0.556855685568557	0.146500886385837	6666	FALSE
3	35	IGKV2-28	0.57640165292504	0.025373761865181	0.551027891059859	0.533453345334534	0.0482145656709398	6666	FALSE
3	36	TENT5C	0.873908433418288	0.326108085959832	0.547800347458455	0.605910591059106	0.239444772735495	6666	FALSE
3	37	PRDM1	0.80283751878168	0.262606228057357	0.540231290724323	0.571257125712571	0.208463477285609	6666	FALSE
3	38	SPCS2	0.865566061964913	0.331894310609177	0.533671751355736	0.632763276327633	0.272910360463574	6666	FALSE
3	39	HSPA5	1.3316750501172	0.804302749020843	0.527372301096357	0.731473147314731	0.482555685532012	6666	FALSE
3	40	IGHJ4	0.570659408508356	0.0543879828975536	0.516271425610802	0.481698169816982	0.0652548811519398	6666	FALSE
3	41	MANF	0.918594428123959	0.417916438660462	0.500677989463497	0.608460846084609	0.291892283016365	6666	FALSE
3	42	IGHV3-23	0.556525170713302	0.0640919403183325	0.49243323039497	0.418391839183918	0.0811857068776305	6666	FALSE
3	43	IGKJ1	0.503742755994223	0.0116841082806299	0.492058647713593	0.520702070207021	0.0209838279808492	6666	FALSE
3	44	IGKV1-33	0.500146762910166	0.0271093707012964	0.47303739220887	0.466846684668467	0.0462247199141351	6666	FALSE
3	45	IGKV1-12	0.49597435873547	0.0232770077291148	0.472697351006355	0.472847284728473	0.0445725449524246	6666	FALSE
3	46	SPCS3	0.745661024566359	0.280717055365669	0.46494396920069	0.603510351035104	0.244799266771988	6666	FALSE
3	47	IGKV2-30	0.474332093220527	0.0198959401034323	0.454436153117095	0.495349534953495	0.0378432483930488	6666	FALSE
3	48	PPIB	0.979270555659355	0.533662551185578	0.445608004473777	0.648514851485149	0.36785615224129	6666	FALSE
3	49	CD38	0.611652553991511	0.167994827661028	0.443657726330483	0.46984698469847	0.146030559206956	6666	FALSE
3	50	RRBP1	0.717693732365516	0.276770070472459	0.440923661893057	0.584758475847585	0.231666284777077	6666	FALSE
4	1	CXCL8	5.78755025183166	2.2184778127197	3.56907243911196	0.963647288568424	0.673170143494513	6657	FALSE
4	2	CCL3L1	2.9644774922869	0.242643825897125	2.72183366638977	0.876520955385309	0.181779814301218	6657	FALSE
4	3	HCAR3	3.33557640719525	0.987851535603854	2.34772487159139	0.820489710079615	0.366923911732787	6657	FALSE
4	4	SOD2	3.97394610774	1.69752635813167	2.27641974960832	0.945771368484302	0.666164234896901	6657	FALSE
4	5	HCAR2	3.32972010202276	1.09175332693555	2.23796677508721	0.835811927294577	0.394525503436633	6657	FALSE
4	6	G0S2	3.4219774160644	1.22552760848364	2.19644980758075	0.86946071804116	0.44097431568793	6657	FALSE
4	7	CCL4L2	2.5361215190068	0.358254357807842	2.17786716119896	0.723449001051525	0.24888460147112	6657	FALSE
4	8	PLEK	3.32090264309552	1.17256467050942	2.1483379725861	0.846026738771218	0.465404558061015	6657	FALSE
4	9	IL1B	3.27966490826635	1.24532018904509	2.03434471922126	0.782484602673877	0.463559628602436	6657	FALSE
4	10	CCL3L3	2.13319600977748	0.141597402558462	1.99159860721902	0.838365630163738	0.126793681418063	6657	FALSE
4	11	IL1RN	2.93035633054473	0.945522267939551	1.98483406260518	0.736517951028992	0.376052092125889	6657	FALSE
4	12	NAMPT	3.48621434946328	1.59323401379441	1.89298033566887	0.935406339191828	0.638767635355119	6657	FALSE
4	13	FTH1	5.45907489496513	3.66046007170222	1.79861482326291	0.992789544840018	0.947196430724708	6657	FALSE
4	14	PPIF	2.59275445749005	0.828446588762564	1.76430786872748	0.790896800360523	0.4106354757024	6657	FALSE
4	15	BCL2A1	2.84207661888534	1.14843974587521	1.69363687301013	0.840618897401232	0.459785361147956	6657	FALSE
4	16	CSF3R	2.48429490490901	0.922027277340283	1.56226762756872	0.829652996845426	0.388870131436151	6657	FALSE
4	17	SAT1	4.08812124500429	2.52586753634628	1.56225370865801	0.957187922487607	0.838707343542747	6657	FALSE
4	18	PLAUR	2.75654105935585	1.20711707252062	1.54942398683523	0.842721946822893	0.521885927890993	6657	FALSE
4	19	LCP2	2.34409396422094	0.828619106991779	1.51547485722916	0.788042661859697	0.413131556734595	6657	FALSE
4	20	NAMPTP1	2.5186442744817	1.06500775140383	1.45363652307787	0.901757548445246	0.544242131918486	6657	FALSE
4	21	IFITM2	3.33095116352716	1.93024120766685	1.40070995586031	0.904912122577738	0.744157723381165	6657	FALSE
4	22	S100A9	3.27298429735975	1.88560127336217	1.38738302399757	0.862700916328677	0.568033281080429	6657	FALSE
4	23	NFKBIA	3.189429558971	1.81317820983777	1.37625134913323	0.902208201892745	0.743349813095382	6657	FALSE
4	24	LITAF	2.75176166946905	1.40044553590165	1.3513161335674	0.839417154874568	0.601712287471361	6657	FALSE
4	25	IER3	2.30817356273407	0.986189417089649	1.32198414564442	0.783385909568875	0.50628240684915	6657	FALSE
4	26	OSM	1.77041143570231	0.488007564447512	1.2824038712548	0.632266786840919	0.234631617026408	6657	FALSE
4	27	SRGN	4.00521278182567	2.7423170110286	1.26289577079707	0.959441189725101	0.855890510068733	6657	FALSE
4	28	AC131056.2	1.30438525655062	0.0765235011985346	1.22786175535208	0.726453357368184	0.0895212830097673	6657	FALSE
4	29	TNFAIP6	1.65019601459565	0.427924965789679	1.22227104880597	0.585248610485204	0.211937778849632	6657	FALSE
4	30	ZFP36	2.8740971759919	1.66503596225142	1.20906121374048	0.837013669821241	0.715314120342458	6657	FALSE
4	31	CCL4	1.75706683528313	0.568006931842871	1.18905990344025	0.635120925341746	0.329350054262631	6657	FALSE
4	32	IVNS1ABP	1.96013489850125	0.781075354102221	1.17905954439902	0.715487456812378	0.441516941999276	6657	FALSE
4	33	AQP9	1.71351414507909	0.561424750456807	1.15208939462228	0.63482048971008	0.274508621729169	6657	FALSE
4	34	ITGAX	1.70140582660246	0.55127061678513	1.15013520981733	0.65720294426919	0.301447003496925	6657	FALSE
4	35	FCGR2A	1.87317723648191	0.748967137926632	1.12421009855528	0.68664563617245	0.365971301097311	6657	FALSE
4	36	NEAT1	2.16698496794925	1.08915066401431	1.07783430393493	0.751539732612288	0.595598697696853	6657	FALSE
4	37	PI3	1.28441654469369	0.212913171337125	1.07150337335656	0.421060537779781	0.150307488243097	6657	FALSE
4	38	FCGR3B	1.89381955494837	0.848161152445476	1.04565840250289	0.634369836262581	0.325467261545882	6657	FALSE
4	39	ALOX5AP	1.72845843088952	0.696993467470727	1.0314649634188	0.625356767312603	0.347570239961413	6657	FALSE
4	40	CXCL1	1.50904217596428	0.491824960287093	1.01721721567719	0.527414751389515	0.262655251416858	6657	FALSE
4	41	PTGS2	1.63456806391915	0.625043147737301	1.00952491618184	0.576385759351059	0.309719040154347	6657	FALSE
4	42	GK	1.43554082652612	0.430694016843314	1.00484680968281	0.602373441490161	0.263017002291089	6657	FALSE
4	43	SLC25A37	1.72530130443671	0.723115055437303	1.00218624899941	0.679284963196635	0.411455444350657	6657	FALSE
4	44	SOCS3	2.06710652346636	1.06927770221545	0.997828821250903	0.642782033949226	0.503496925117569	6657	FALSE
4	45	PLAU	1.26247620714603	0.273774335692303	0.988701871453727	0.462520654949677	0.175690341251658	6657	FALSE
4	46	FFAR2	1.39756538455854	0.446600652516107	0.950964732042433	0.547543938711131	0.219088387796937	6657	FALSE
4	47	CCL3	1.25630633154253	0.306916370159053	0.949389961383476	0.524861048520355	0.217749909562281	6657	FALSE
4	48	TREM1	1.35872474436166	0.461321987934525	0.897402756427133	0.577287066246057	0.243663330519715	6657	FALSE
4	49	FTL	3.85274330675295	2.95861415244356	0.894129154309392	0.957939011566772	0.911624261425298	6657	FALSE
4	50	LUCAT1	1.27108346523413	0.384801516731132	0.886281948502995	0.555655700766111	0.257554564090197	6657	FALSE
5	1	AGR2	2.39536174199671	0.100952985405969	2.29440875659074	0.80542095699576	0.146632442789487	6604	FALSE
5	2	LYZ	2.76131457923523	0.82288992247082	1.93842465676441	0.812689279224712	0.478085873010135	6604	FALSE
5	3	PGC	1.96055222598516	0.128818213057278	1.83173401292788	0.539975772259237	0.120133039297205	6604	FALSE
5	4	KRT8	1.63947015953633	0.129500500662088	1.50996965887425	0.742580254391278	0.190038923634961	6604	FALSE
5	5	SPINK1	1.57868304949409	0.076189547264258	1.50249350222983	0.677619624470018	0.112456768253739	6604	FALSE
5	6	KRT18	1.52935525312539	0.102924396297275	1.42643085682812	0.682616596002423	0.137835460274996	6604	FALSE
5	7	TFF2	1.41120910335068	0.0488492471459793	1.3623598562047	0.436705027256208	0.0573972982418086	6604	FALSE
5	8	S100A6	2.38015002598653	1.18121686610739	1.19893315987914	0.831162931556632	0.603123531325693	6604	FALSE
5	9	S100P	1.39668743552078	0.274173260243688	1.12251417527709	0.595093882495457	0.207572635359049	6604	FALSE
5	10	CD24	1.2522955445486	0.147749245347251	1.10454629920135	0.587068443367656	0.137377535157803	6604	FALSE
5	11	PIGR	1.13738226352347	0.0509964829914599	1.08638578053201	0.519382192610539	0.0872829374691202	6604	FALSE
5	12	KRT19	1.2307323443924	0.151187595945067	1.07954474844733	0.578285887341006	0.116529891664558	6604	FALSE
5	13	CYSTM1	1.31282441343008	0.317725354012559	0.995099059417516	0.585554209569958	0.245725028017787	6604	FALSE
5	14	LCN2	1.08768086104394	0.0952925521673768	0.992388308876567	0.46305269533616	0.13285853729077	6604	FALSE
5	15	EPCAM	1.00073766817599	0.0405786870344343	0.960158981141558	0.535887341005451	0.0643143776436138	6604	FALSE
5	16	FXYD3	1.09512963682066	0.135942421263516	0.959187215557141	0.561175045427014	0.108889772604027	6604	FALSE
5	17	MUC6	0.975169884328887	0.0312903525248507	0.943879531804036	0.384009691096305	0.0453225359410964	6604	FALSE
5	18	CLDN4	1.1556054978169	0.215939216169236	0.939666281647662	0.539975772259237	0.162780328501018	6604	FALSE
5	19	CST3	1.50476179938371	0.565613513834573	0.939148285549133	0.695487583282859	0.340768591157225	6604	FALSE
5	20	TSPAN8	0.96004066391146	0.0268040161271676	0.933236647784292	0.50893397940642	0.0536254413554584	6604	FALSE
5	21	MUC1	0.977538218822939	0.0445308257594798	0.933007393063459	0.489854633555421	0.0682549437836665	6604	FALSE
5	22	GSTP1	1.47842223673194	0.557801441364195	0.920620795367744	0.662780133252574	0.358362556186207	6604	FALSE
5	23	TFF1	0.903069463531893	0.0288358000216994	0.874233663510194	0.430950938824955	0.050697130737621	6604	FALSE
5	24	LIPF	0.913203885260067	0.0631192172768399	0.850084667983227	0.392489400363416	0.0923080630972609	6604	FALSE
5	25	REG1A	0.932363415608557	0.0880263631974658	0.844337052411091	0.450333131435494	0.119663063519034	6604	FALSE
5	26	GOLM1	0.840138924535611	0.040301266353283	0.799837658182327	0.452907328891581	0.0558186616535917	6604	FALSE
5	27	TFF3	0.804683824203428	0.0382142434895543	0.766469580713873	0.384766807995154	0.0641577190508899	6604	FALSE
5	28	MTCO1P12	2.43280709134831	1.66972928585782	0.763077805490486	0.936402180496669	0.765638745285179	6604	FALSE
5	29	ELF3	0.835407650064136	0.07646892913064	0.758938720933497	0.487734706238643	0.107684706506152	6604	FALSE
5	30	GPX2	0.811112140353734	0.058420854684277	0.752691285669457	0.443519079345851	0.0813419616065941	6604	FALSE
5	31	EEF1A1	3.86874739323243	3.12584046276537	0.742906930467056	0.967595396729255	0.867466830555656	6604	FALSE
5	32	C6orf58	0.767971090552769	0.0263904409445342	0.741580649608234	0.313900666262871	0.0337900533844281	6604	FALSE
5	33	IFI27	1.01627761610621	0.290132669840783	0.726144946265431	0.514233797698365	0.164587927647831	6604	FALSE
5	34	LGALS4	0.761900964765311	0.035856663345155	0.726044301420156	0.438370684433677	0.0628803489871419	6604	FALSE
5	35	CLDN18	0.74625240784662	0.0242544387871308	0.721997969059489	0.375681405208964	0.0428642011014304	6604	FALSE
5	36	ATP1B1	0.838210811929781	0.1734520942553	0.664758717674482	0.49030890369473	0.188978465468831	6604	FALSE
5	37	S100A10	1.13645850121365	0.47558388384109	0.660874617372558	0.580557238037553	0.33520118578504	6604	FALSE
5	38	LGALS3	1.07137345741001	0.420224188355913	0.651149269054102	0.572228952150212	0.315305544509116	6604	FALSE
5	39	RNASE1	0.78022034525082	0.139596736534061	0.64062360871676	0.408691701998789	0.104840750515166	6604	FALSE
5	40	KLF5	0.754907231330353	0.115825394304397	0.639081837025955	0.41686856450636	0.0981646843329357	6604	FALSE
5	41	NQO1	0.674506866023638	0.0516252392922845	0.622881626731353	0.400969109630527	0.0718701420772929	6604	FALSE
5	42	CA2	0.676622133930404	0.0610540752074725	0.615568058722931	0.365233192004846	0.0801730474916549	6604	FALSE
5	43	SPINT2	0.819138098730508	0.214751307505588	0.60438679122492	0.467595396729255	0.168733355024523	6604	FALSE
5	44	PSCA	0.612601457087924	0.0149305852079557	0.597670871879969	0.243640218049667	0.0240892712965306	6604	FALSE
5	45	NDUFA4	1.13620962264868	0.540390865464176	0.595818757184504	0.575863113264688	0.38213851029729	6604	FALSE
5	46	ANXA2	1.11703412338968	0.535568465267768	0.581465658121912	0.585099939430648	0.365653206078353	6604	FALSE
5	47	UBB	2.45232802491756	1.87093028806841	0.58139773684915	0.853725015142338	0.738488606100045	6604	FALSE
5	48	ANXA10	0.562494761362725	0.00880639416875013	0.553688367193975	0.310266505148395	0.0197028307002639	6604	FALSE
5	49	COX5B	0.975342007307285	0.42297701734904	0.552364989958245	0.563749242883101	0.346131135292771	6604	FALSE
5	50	SMIM22	0.560072384486622	0.01711285024382	0.542959534242802	0.402331920048456	0.0335731414868106	6604	FALSE
6	1	HLA-DRA	3.66048630276548	1.00661951808377	2.65386678468171	0.941330343796712	0.509479432539918	5352	FALSE
6	2	CD74	4.25144700359028	1.62620586864634	2.62524113494394	0.971412556053812	0.688538018638333	5352	FALSE
6	3	C1QB	2.6443122856876	0.107920939586701	2.5363913461009	0.836136023916293	0.145022852733424	5352	FALSE
6	4	CTSB	3.10044689784549	0.676455878160426	2.42399101968506	0.89237668161435	0.450798361726123	5352	FALSE
6	5	C1QA	2.4439843082228	0.0825883167548569	2.36139599146794	0.815022421524664	0.1135157594824	5352	FALSE
6	6	HLA-DRB1	3.0700889318069	0.725302342123923	2.34478658968298	0.895926756352765	0.426805959518015	5352	FALSE
6	7	C1QC	2.33721088506628	0.082492752856616	2.25471813220967	0.808295964125561	0.123012999347065	5352	FALSE
6	8	HLA-DPA1	2.57739592026558	0.503014433991068	2.07438148627452	0.853512705530643	0.340927168041788	5352	FALSE
6	9	HLA-DRB3	2.49388623353718	0.536391841668343	1.95749439186883	0.852578475336323	0.346934172256188	5352	FALSE
6	10	HLA-DPB1	2.4577621733947	0.514952307943064	1.94280986545163	0.839686098654709	0.350721196652223	5352	FALSE
6	11	APOE	1.88936178453088	0.111344106575991	1.77801767795489	0.693011958146487	0.133175046002256	5352	FALSE
6	12	HLA-DQA1	2.38644544046819	0.619796021407033	1.76664941906116	0.837817638266069	0.475787974120021	5352	FALSE
6	13	PSAP	2.85027116403633	1.08756693072462	1.76270423331171	0.875	0.597637561583665	5352	FALSE
6	14	CST3	2.2133255427748	0.534552559348652	1.67877298342614	0.783071748878924	0.340476049148216	5352	FALSE
6	15	SELENOP	1.84134906949673	0.17061580017206	1.67073326932467	0.625747384155456	0.173348370629786	5352	FALSE
6	16	HLA-DQB1	1.92909036599923	0.35599233018235	1.57309803581688	0.756913303437967	0.263132902000356	5352	FALSE
6	17	CTSD	2.16004012230446	0.617552698488455	1.542487423816	0.797085201793722	0.425227043390515	5352	FALSE
6	18	FTL	4.41283738924896	2.93687989728662	1.47595749196234	0.985612855007474	0.910583486674185	5352	FALSE
6	19	HLA-DMA	1.71853903324211	0.344758442642176	1.37378059059993	0.678998505231689	0.24232207514691	5352	FALSE
6	20	GPX1	1.83391597595062	0.484248266623245	1.34966770932738	0.74906576980568	0.340879681842465	5352	FALSE
6	21	LGMN	1.42869995086892	0.0983149826610175	1.3303849682079	0.625	0.116875408084525	5352	FALSE
6	22	CTSC	1.69784744148139	0.398122146677188	1.29972529480421	0.716554559043348	0.303104410280762	5352	FALSE
6	23	NPC2	1.68533346205256	0.390601277836934	1.29473218421563	0.731128550074739	0.30479017035674	5352	FALSE
6	24	HLA-DMB	1.40513405620407	0.172279858699078	1.232854197505	0.618834080717489	0.141425773134683	5352	FALSE
6	25	MS4A6A	1.29930121698457	0.103894653510612	1.19540656347396	0.605007473841555	0.101347420905799	5352	FALSE
6	26	RGS1	2.35968402093991	1.16697581842638	1.19270820251353	0.754484304932736	0.512922181990859	5352	FALSE
6	27	IFI30	1.72368122278551	0.560716650227022	1.16296457255849	0.739162929745889	0.363103223125779	5352	FALSE
6	28	CTSL	1.32559376510831	0.182810932361625	1.14278283274668	0.604073243647235	0.166391642428919	5352	FALSE
6	29	TMSB4X	4.65323261903056	3.52763942773712	1.12559319129344	0.991218236173393	0.941781919629608	5352	FALSE
6	30	MS4A7	1.21914103320902	0.0955466541946003	1.12359437901442	0.592488789237668	0.105621178844898	5352	FALSE
6	31	SLC40A1	1.20354925532453	0.0884355621300497	1.11511369319448	0.545403587443946	0.0867097999643854	5352	FALSE
6	32	GRN	1.44529930612977	0.355818376102591	1.08948093002718	0.657698056801196	0.259535822401615	5352	FALSE
6	33	LYZ	1.98921214226272	0.900757791087735	1.08845435117499	0.776532137518685	0.485356443283671	5352	FALSE
6	34	FCGR3A	1.5388771889101	0.450581587287357	1.08829560162274	0.649663677130045	0.292799905027601	5352	FALSE
6	35	FCER1G	1.69256207871397	0.624092251157632	1.06846982755634	0.709828101644245	0.336344749807087	5352	FALSE
6	36	AL662796.1	1.34344507008018	0.282998820719115	1.06044624936107	0.79372197309417	0.256271146198136	5352	FALSE
6	37	CD14	1.46559973529286	0.431926001560297	1.03367373373256	0.62219730941704	0.237336024217962	5352	FALSE
6	38	APOC1	1.07779819200255	0.0446936088480132	1.03310458315454	0.517002989536622	0.0658633584614471	5352	FALSE
6	39	LAPTM5	2.31475727026433	1.30671125273728	1.00804601752705	0.852204783258595	0.593779307888645	5352	FALSE
6	40	TYROBP	1.90762393172618	0.900621174296547	1.00700275742963	0.781203288490284	0.440695672820087	5352	FALSE
6	41	CTSZ	1.21486058605025	0.208932656790552	1.0059279292597	0.637331838565022	0.212560099721019	5352	FALSE
6	42	TMSB10	2.51461728529417	1.51444990535174	1.00016737994244	0.907137518684604	0.693915830711699	5352	FALSE
6	43	ARL4C	1.52006186205032	0.527136628098995	0.992925233951325	0.663116591928251	0.302166557844127	5352	FALSE
6	44	AC007192.1	1.39545530240217	0.408730056282902	0.986725246119264	0.704596412556054	0.311212678815219	5352	FALSE
6	45	FCGRT	1.24999558355549	0.271967864683629	0.978027718871861	0.613976083707025	0.21000771650739	5352	FALSE
6	46	GPR183	1.35826401884729	0.383867443151552	0.974396575695741	0.60949177877429	0.275313112126788	5352	FALSE
6	47	TMEM176B	1.07576316263426	0.132981713581226	0.942781449053039	0.556614349775785	0.114406125719713	5352	FALSE
6	48	AIF1	1.27935738081208	0.356507378902944	0.922850001909138	0.653587443946188	0.224799667596605	5352	FALSE
6	49	CYBB	1.09356706383477	0.183631477768569	0.909935586066205	0.586883408071749	0.139882471656675	5352	FALSE
6	50	RNASE1	1.0238614519828	0.133638329160449	0.890223122822353	0.437593423019432	0.107520626817831	5352	FALSE
7	1	IL1B	3.78176704325108	1.25713350987644	2.52463353337463	0.912639029322548	0.462406370359869	4945	FALSE
7	2	HLA-DRA	3.50485839010269	1.02847278016976	2.47638560993293	0.956319514661274	0.510680276931074	4945	FALSE
7	3	TIMP1	2.87280039256132	0.459865048918085	2.41293534364324	0.906976744186047	0.332577207532903	4945	FALSE
7	4	LYZ	3.08990528393061	0.841686329347471	2.24821895458314	0.933265925176946	0.47759977316226	4945	FALSE
7	5	CXCL8	4.52866237996368	2.3642145928306	2.16444778713308	0.972497472194135	0.678528390160913	4945	FALSE
7	6	CXCL2	2.31086790108345	0.318750960431663	1.99211694065178	0.8262891809909	0.228054630089081	4945	FALSE
7	7	CD74	3.54472997693253	1.68011750635274	1.86461247057979	0.964408493427705	0.690307412395737	4945	FALSE
7	8	CTSB	2.47620322752145	0.724581504855969	1.75162172266548	0.916279069767442	0.451525247513055	4945	FALSE
7	9	HLA-DRB1	2.47924744021792	0.771095675432547	1.70815176478537	0.896663296258847	0.429018690484629	4945	FALSE
7	10	PSAP	2.71603350529107	1.10388537600537	1.6121481292857	0.935085945399393	0.595460882304293	4945	FALSE
7	11	PLAUR	2.84162989059968	1.23348518285545	1.60814470774423	0.937310414560162	0.522849176531746	4945	FALSE
7	12	FCER1G	2.20637490990466	0.599211728126246	1.60716318177841	0.88938321536906	0.327650575364476	4945	FALSE
7	13	CCL3	1.86886746369304	0.290331705517436	1.5785357581756	0.735490394337715	0.211656151792254	4945	FALSE
7	14	CXCL3	1.71987704553965	0.185051600506633	1.53482544503302	0.719716885743175	0.18001701283051	4945	FALSE
7	15	VIM	3.0391254211488	1.5099093259553	1.5292160951935	0.964206268958544	0.683159660688547	4945	FALSE
7	16	SOD2	3.30021708940801	1.78293101075072	1.51728607865729	0.966228513650152	0.670624512653293	4945	FALSE
7	17	IFI30	2.04921588357469	0.54729019153546	1.50192569203923	0.888776541961578	0.356170695399447	4945	FALSE
7	18	FTH1	5.1723993177133	3.71358782514539	1.45881149256791	0.997573306370071	0.947839134235959	4945	FALSE
7	19	HLA-DRB3	2.02242559053099	0.573348353768201	1.44907723676279	0.858847320525784	0.348999314760993	4945	FALSE
7	20	HLA-DPA1	1.92144923223927	0.5513111381947	1.37013809404457	0.812537917087968	0.345785780109166	4945	FALSE
7	21	EREG	1.39873036752023	0.0639340959230998	1.33479627159713	0.661678463094034	0.0871316840339312	4945	FALSE
7	22	CTSS	2.23069856098255	0.934429935620356	1.2962686253622	0.900707785642063	0.535620613879634	4945	FALSE
7	23	IER3	2.29053634044452	1.01395876235045	1.27657757809407	0.883316481294237	0.50604900640344	4945	FALSE
7	24	ANXA5	1.69529266283548	0.421922809014301	1.27336985382118	0.853791708796764	0.31166560336476	4945	FALSE
7	25	GAPDH	3.02005747294874	1.75596334226295	1.26409413068579	0.956117290192113	0.726057985397321	4945	FALSE
7	26	AC007192.1	1.65498030725062	0.39831260426375	1.25666770298687	0.861678463094034	0.303927128375984	4945	FALSE
7	27	TYROBP	2.14721373493694	0.891465891403853	1.25574784353309	0.911021233569262	0.434748706316013	4945	FALSE
7	28	CST3	1.79672966262119	0.566963504643116	1.22976615797808	0.816380182002022	0.340658302024999	4945	FALSE
7	29	SERPINB9	1.52842465587103	0.333498903096843	1.19492575277419	0.822244691607685	0.273091373077196	4945	FALSE
7	30	CD44	2.14716192339564	0.959048265752203	1.18811365764344	0.90535894843276	0.540051038491529	4945	FALSE
7	31	IL1RN	2.21429331659143	1.02750246121451	1.18679085537692	0.795955510616785	0.379870513456676	4945	FALSE
7	32	SRGN	3.94803839051439	2.77120107478701	1.17683731572738	0.986248736097068	0.856418799177713	4945	FALSE
7	33	VCAN	1.23284828423688	0.0578536123936177	1.17499467184326	0.626086956521739	0.0579145105266889	4945	FALSE
7	34	HLA-DPB1	1.72985515089531	0.566820456634001	1.1630346942613	0.786450960566229	0.356182509865079	4945	FALSE
7	35	FCN1	1.26638872162304	0.124264654702741	1.1421240669203	0.671183013144591	0.12759622882257	4945	FALSE
7	36	CTSL	1.32619737990847	0.188270724636631	1.13792665527184	0.699292214357937	0.162933295527043	4945	FALSE
7	37	COTL1	2.46671832219568	1.32994648461292	1.13677183758275	0.874014155712841	0.573781337870088	4945	FALSE
7	38	CDKN1A	1.73330104350859	0.622634385613145	1.11066665789544	0.86835187057634	0.418822806644456	4945	FALSE
7	39	SAT1	3.67943210063838	2.58134290517159	1.09808919546678	0.983619817997978	0.83955955672125	4945	FALSE
