gene	cluster	avgExpr	logFC	statistic	auc	pval	padj	pct_in	pct_out	positive_direction	passes_primary_filter	rank
TMSB4X	18	4.32102046365951	1.35044788659777	699311032	0.773447140839421	0	0	98.1539261570463	88.9662594432723	TRUE	TRUE	32
SLC25A5	18	1.7723751875614	1.10721448647551	698631777	0.77269587593209	0	0	78.0291211648466	40.9004287756074	TRUE	TRUE	33
RAC2	18	1.45798399869712	1.11667816034745	697783301.5	0.77175745094018	0	0	71.2428497139886	18.6215374668209	TRUE	TRUE	34
RPL15	18	3.04463665499366	1.22862583971753	696636907.5	0.770489524193709	0	0	94.7737909516381	70.7339379296264	TRUE	TRUE	35
CD74	18	2.94169055219121	1.70424526332935	694536051.5	0.768165950001166	0	0	84.529381175247	49.3423739195535	TRUE	TRUE	36
RPSA	18	2.55440519147876	1.2280866040741	693696714.5	0.767237632309689	0	0	89.3655746229849	59.408391751174	TRUE	TRUE	37
RPLP1	18	4.01496141564408	1.31764143959111	691555151.5	0.764869035643138	0	0	99.1419656786272	82.9285203838563	TRUE	TRUE	38
ACTR3	18	1.52513107794787	1.04742492461116	691049512	0.764309791747826	0	0	72.2828913156526	35.0677193221262	TRUE	TRUE	39
RPS2	18	3.56112916638755	1.33997075166537	690364647	0.763552322107177	0	0	96.4378575143006	75.9034914585177	TRUE	TRUE	40
TUBA1B	18	2.06014145027335	1.35106790959345	689233256	0.762300988874783	0	0	75.3510140405616	40.4848397195944	TRUE	TRUE	41
LAPTM5	18	1.44898448153366	1.13595755115616	688630787.5	0.761634650839991	0	0	66.3806552262091	15.591608248826	TRUE	TRUE	42
SUMO2	18	1.82526947015847	1.00487672827232	688503631	0.761494014089155	0	0	82.1112844513781	48.030524739672	TRUE	TRUE	43
HLA-DRA	18	2.59671376142393	1.62441050658373	688189781	0.761146891887382	0	0	80.3692147685908	39.0687742462397	TRUE	TRUE	44
BASP1	18	1.37822889336211	1.24922293116448	688103369.5	0.761051319639051	0	0	57.4622984919397	7.85833390049683	TRUE	TRUE	45
H2AFV	18	1.34864238407356	1.01396303579561	687167423	0.760016150577964	0	0	67.4726989079563	27.6198700061254	TRUE	TRUE	46
NAP1L1	18	1.59518436123836	1.00093707475169	686603408	0.759392342616729	0	0	76.2610504420177	37.5820969168992	TRUE	TRUE	47
BTF3	18	2.23957346797415	1.07377212779888	686479199	0.759254965839415	0	0	85.8034321372855	57.1326481998231	TRUE	TRUE	48
RPL21	18	2.93406193325058	1.29988146797512	686132036.5	0.758870999577273	0	0	92.5377015080603	64.0968488395835	TRUE	TRUE	49
RPS5	18	2.55894675903071	1.22955972783729	682659629.5	0.755030472053633	0	0	88.2735309412377	57.0845810930375	TRUE	TRUE	50
MT-CYB	19	6.48644257395772	0.942809458925966	640683465.5	0.834152853569359	0	0	99.9079472230746	99.8548849050599	TRUE	TRUE	1
MT-CO2	19	7.24156317514882	0.969667616055433	639023625.5	0.831991785979784	0	0	99.9693157410249	99.9927866765673	TRUE	TRUE	2
MT-ATP6	19	6.74467039379325	0.823675144795963	627166382.5	0.81655397055841	0	0	99.9079472230746	99.9108942399491	TRUE	TRUE	3
MT-CO3	19	7.56407760231573	1.00551953780143	624308592.5	0.812833203890049	0	0	100	99.9953325554259	TRUE	TRUE	4
MT-ND4	19	6.3536670871069	0.81740733632734	620219586.5	0.80750942669455	0	0	99.9693157410249	99.9024079770871	TRUE	TRUE	5
MT-ND1	19	5.54234589559463	0.840744935385504	594334747.5	0.773808053897013	0	0	99.8158944461491	99.3177044658958	TRUE	TRUE	6
MT-CO1	19	7.05288931766074	0.802961958005796	586179403	0.763190011988897	0	0	99.9693157410249	99.9821788479898	TRUE	TRUE	7
MT-ND5	19	3.99051890795107	0.629246407245348	537770197	0.700162511673413	0	0	98.8339981589445	95.693221597539	TRUE	TRUE	8
MT-ND2	19	4.66899366995916	0.497546798079281	508493650	0.66204522515401	2.80076710500046e-222	4.58205498378076e-220	99.7545259281988	98.8225310278986	TRUE	TRUE	9
MT-ND3	19	5.11946320899296	0.433533234575078	480927629.5	0.626154998700793	1.57475059934776e-135	9.83500662959498e-134	99.9693157410249	99.5438633711679	TRUE	TRUE	10
ONECUT2	19	0.340376766843185	0.27930382405963	437048300	0.56902527726094	1.17866006935064e-295	2.82356438613441e-293	17.9809757594354	4.57621724832927	TRUE	TRUE	11
CENPF	19	0.351734533615611	0.239556720200817	434747194.5	0.566029299024337	3.20034469122186e-160	2.65020148775799e-158	21.04940165695	8.2155510766946	TRUE	TRUE	12
RGMB	19	0.399013477613212	0.282537461508735	432896583.5	0.563619852660223	1.81301744115448e-121	9.11618874684241e-120	21.9392451672292	10.3910045613663	TRUE	TRUE	13
TAF1D	19	0.715004086486245	0.192375943457716	430074457.5	0.559945519572518	5.98980829945085e-41	5.88763747793033e-40	48.5118134397054	38.7665216930095	TRUE	TRUE	14
MKI67	19	0.264859421315751	0.160717834588203	427230570.5	0.556242854240851	1.96336000941663e-114	9.00782051926331e-113	19.4845044492176	8.4332237191047	TRUE	TRUE	15
ANKRD36C	19	0.360085260593255	0.156071048417554	427038059	0.555992209381545	2.0125340421299e-60	3.31026810715805e-59	28.3215710340595	17.9166224673809	TRUE	TRUE	16
AHI1	19	0.372509839686849	0.181914949107201	426235669	0.554947518915477	1.2743006595735e-56	1.93382332673195e-55	27.8613071494323	18.6040097592023	TRUE	TRUE	17
ATAD5	19	0.20990743632161	0.146484271315996	423705223	0.551652945439859	5.804962489819e-116	2.71529751720432e-114	16.8149739183799	6.89466426222552	TRUE	TRUE	18
MT-ND4L	19	1.37516296695219	0.188373549730163	421559518.5	0.548859295177331	7.71477951631783e-23	4.18399539809617e-22	74.3786437557533	63.3605600933489	TRUE	TRUE	19
SCN2A	19	0.180139064467669	0.158328864264624	419088646.5	0.545642285467246	5.93659875344306e-270	1.30131796727434e-267	11.0770174900276	2.10035005834306	TRUE	TRUE	20
BRCA2	19	0.183458897781616	0.127443460055526	417753827	0.543904385935132	1.12893591416329e-95	3.85170424101816e-94	14.4829702362688	6.00572822743184	TRUE	TRUE	21
BRCA1	19	0.162166409509761	0.112454203966762	416847292	0.542724101445474	2.48475536264405e-93	8.23455784114193e-92	14.0840748695919	5.82115201018352	TRUE	TRUE	22
ASPM	19	0.166685607981519	0.103821753046936	414192186	0.539267223961207	1.70660713803375e-84	4.81380909969521e-83	13.1942313593127	5.41975177681129	TRUE	TRUE	23
CCDC14	19	0.41649447219558	0.117445595367793	413545104.5	0.53842474103667	2.79212683119647e-22	1.48898631999789e-21	32.6787358085302	26.5021746048584	TRUE	TRUE	24
WDR90	19	0.167150054410263	0.112178914643699	412693364	0.537315797530501	2.86991136789779e-61	4.83430876225796e-60	13.9613378336913	6.95449241540257	TRUE	TRUE	25
ANKRD18A	19	0.125989381325645	0.0921978197912204	409648784	0.533351835243855	1.39100683831768e-74	3.19531420160949e-73	10.8315434182264	4.39418690993954	TRUE	TRUE	26
TOP2A	19	0.175916284365706	0.0868846563596846	409420525	0.533054648089112	1.58358939778209e-47	1.89274487608039e-46	13.685179502915	7.11615572292352	TRUE	TRUE	27
CDCA7	19	0.279484166745603	0.105993074099048	409329820	0.532936552588514	1.47986882996361e-25	8.85808331595922e-25	20.8959803620743	14.7966479261695	TRUE	TRUE	28
HELLS	19	0.176372080373431	0.0931888624538373	408573650.5	0.531952039985687	1.26853664588212e-39	1.20283240117598e-38	14.2988646824179	8.13959902407977	TRUE	TRUE	29
CENPE	19	0.135978605127215	0.0913992170863472	408370903.5	0.531688068777268	7.02554031045444e-63	1.23298048630048e-61	10.9235961951519	4.7552773947173	TRUE	TRUE	30
VPS13A	19	0.426571648107064	0.152901874033678	407993616	0.531196850474177	1.39798229674408e-15	5.8235660499569e-15	28.9659404725376	25.5865068420494	TRUE	TRUE	31
HOXB3	19	0.28184389181642	0.126310569928531	406569583.5	0.529342797985834	1.80149170871124e-19	8.67831498517058e-19	20.4970849953974	15.9613875039779	TRUE	TRUE	32
HOXB5	19	0.231579114784055	0.108105684562766	405493154	0.527941315370093	7.32681762815359e-20	3.57837206368159e-19	18.3798711261123	13.844489233054	TRUE	TRUE	33
SYNE2	19	0.552929098178652	0.0781812008288926	404897778	0.527166151633099	4.14849751039341e-10	1.40879211729014e-09	39.8281681497392	35.2379335949931	TRUE	TRUE	34
GOLGA4	19	0.572093458822157	0.0948950053632123	404421512.5	0.526546066603167	2.12036737223901e-09	7.01379632411008e-09	40.6873274010433	37.6450620557972	TRUE	TRUE	35
ZGRF1	19	0.0777525681637585	0.0565698182329078	401068049.5	0.522179946855397	3.97326188444591e-55	5.84196655329009e-54	6.96532678735809	2.5967964357696	TRUE	TRUE	36
ORC6	19	0.12413898112744	0.0706769613808854	401032998.5	0.522134311384459	5.8693828445584e-25	3.43298503384722e-24	10.4326480515496	6.25013259785722	TRUE	TRUE	37
CLSPN	19	0.0847944668506584	0.0602181060867395	400852828.5	0.521899734830325	1.03377252358454e-44	1.13414010127505e-43	7.45627493096042	3.17852975495916	TRUE	TRUE	38
KCNQ1OT1	19	0.370368818973224	0.142037392015346	400770240.5	0.521792207448115	3.0718767847686e-10	1.0484897578625e-09	21.4482970236269	18.6434708815106	TRUE	TRUE	39
ANKRD36	19	0.179523773706324	0.0662133015899679	400713495	0.521718326314449	6.10921635872693e-15	2.48172115115048e-14	15.0966554157717	11.1102153389201	TRUE	TRUE	40
POLE	19	0.123700536591864	0.0746965910322598	400621738.5	0.521598861788782	8.41782080019258e-24	4.72417794506122e-23	10.2792267566738	6.26498355786571	TRUE	TRUE	41
ANKRD11	19	0.56127594436022	0.0800103649057546	400516595	0.521461967744715	1.29425801520848e-06	3.78569905058975e-06	40.0736422215404	37.6751882889573	TRUE	TRUE	42
MUC4	19	0.285751466450125	0.0489481620286178	400284572.5	0.521159880612942	3.55894286409498e-09	1.16437250781404e-08	24.5167229211415	20.3394505144797	TRUE	TRUE	43
CEP295	19	0.121537892790273	0.0660266392597656	400080958.5	0.520894780593552	1.44495558099784e-21	7.51099198318435e-21	10.4633323105247	6.54163572716665	TRUE	TRUE	44
KDM5D	19	0.164167800140633	0.0815275127298034	399624580	0.52030058790936	5.69444855198295e-18	2.59132178475447e-17	11.3531758208039	7.62405855521375	TRUE	TRUE	45
SLC12A2	19	0.414934892193407	0.0490939040233698	399315995.5	0.519898819087308	1.69511102561955e-07	5.15839157764526e-07	28.2908867750844	23.7878434284502	TRUE	TRUE	46
AFDN	19	0.34031388826232	0.0797658903766383	399267078.5	0.519835130452693	3.6568915913932e-07	1.09504312671558e-06	27.6158330776312	25.48255012199	TRUE	TRUE	47
CEP152	19	0.122036821666356	0.0620397805229967	399052952	0.519556343437548	2.58903289414423e-17	1.14992696601522e-16	10.954280454127	7.3495279516283	TRUE	TRUE	48
CTBP2	19	0.33572856733904	0.0916821069294801	399032974	0.519530332612225	2.52684225648022e-07	7.62234534968821e-07	25.682724762197	23.5408931791662	TRUE	TRUE	49
FANCI	19	0.0995937505936572	0.0629984345813991	398954142	0.519427695442244	1.00650850328987e-24	5.84929512793897e-24	8.46885547714023	4.78497931473427	TRUE	TRUE	50
LRMP	20	2.498843636518	2.43121616626336	614360364.5	0.937132642117219	0	0	88.9048991354467	4.26155370557	TRUE	TRUE	1
SH2D6	20	2.34736143155551	2.34427415996925	613894546	0.936422092174748	0	0	87.3559077809798	0.29683516967454	TRUE	TRUE	2
TRPM5	20	1.73844256322065	1.7351648788029	580029423	0.884764931286051	0	0	77.0893371757925	0.420904648582729	TRUE	TRUE	3
FYB1	20	2.03523423163145	1.74054532486857	559472375	0.853407633811223	0	0	81.0518731988473	14.1536598379051	TRUE	TRUE	4
PLCG2	20	1.66563881178651	1.59684991379449	558466188.5	0.851872817654951	0	0	73.0547550432277	5.27316457625827	TRUE	TRUE	5
AVIL	20	1.46877229055784	1.44147457883394	548492295.5	0.836658846768513	0	0	68.6959654178674	3.36215584481576	TRUE	TRUE	6
KRT18	20	2.68233750541243	1.86720080347686	546539929.5	0.833680747897423	0	0	87.5720461095101	39.2466060857562	TRUE	TRUE	7
PTPN18	20	1.59752062318639	1.43954968972177	544954978	0.831263095534658	0	0	73.0187319884726	16.9987889463834	TRUE	TRUE	8
TPM1	20	1.96752344577282	1.48621269469114	541273988.5	0.82564818999213	0	0	79.8270893371758	33.8680036246919	TRUE	TRUE	9
AZGP1	20	1.49109102892383	1.47859711582576	536538168	0.81842426697527	0	0	64.5172910662824	2.07869307836279	TRUE	TRUE	10
RASSF6	20	1.50835284031136	1.41624808075345	534464785.5	0.815261572028427	0	0	67.5432276657061	10.8893198621262	TRUE	TRUE	11
HPGDS	20	1.48332455286223	1.47812361201177	530913653.5	0.809844748440898	0	0	62.2118155619597	0.433608008197901	TRUE	TRUE	12
BMX	20	1.282505583104	1.26894746222998	523855384	0.799078209569703	0	0	60.4827089337176	1.20978328068497	TRUE	TRUE	13
PSTPIP2	20	1.27202503470672	1.25396957880574	521255886.5	0.7951129896416	0	0	60.0504322766571	1.90253982503239	TRUE	TRUE	14
HCK	20	1.21915976536085	1.19476078208034	519801157.5	0.792893975997313	0	0	59.7982708933718	1.85214983189221	TRUE	TRUE	15
IL17RB	20	1.20681569467017	1.18826889935834	519012124.5	0.791690401315849	0	0	59.6541786743516	2.88874397649032	TRUE	TRUE	16
PTGS1	20	1.21131807627395	1.19801601315047	518723645.5	0.791250361392887	0	0	58.9697406340058	1.26779528959425	TRUE	TRUE	17
ALOX5	20	1.21554569584499	1.17157185408974	518666331	0.791162935035458	0	0	60.5187319884726	3.59674455237595	TRUE	TRUE	18
COL27A1	20	1.16254234632772	1.14184929162603	514474301	0.784768498843384	0	0	58.1051873198847	1.96012838862118	TRUE	TRUE	19
MARCKSL1	20	1.78788224391968	1.24114979548381	502046208.5	0.765810942604415	0	0	72.1541786743516	34.0704104878937	TRUE	TRUE	20
SH2D7	20	1.05304367299981	1.05234722305302	501197786.5	0.764516777165964	0	0	52.9538904899136	0.0868062907036814	TRUE	TRUE	21
ZFHX3	20	1.17016658287605	1.06117746299177	499028227.5	0.761207376567581	0	0	58.6095100864553	11.6638013533312	TRUE	TRUE	22
POU2F3	20	0.973889176249964	0.971698765500367	495704700	0.756137736194932	0	0	51.4048991354467	0.313349537174265	TRUE	TRUE	23
KRT8	20	2.15017163374548	1.16566155085935	479247822	0.731034753560803	0	0	80.5475504322767	44.2203948204168	TRUE	TRUE	24
ITPR2	20	1.0438886119428	0.918666441933581	478142091	0.729348094275183	0	0	53.3861671469741	11.4300595364121	TRUE	TRUE	25
SPIB	20	0.943746234602115	0.852667646491927	474214663	0.723357276522217	0	0	49.6037463976945	5.57338730849685	TRUE	TRUE	26
B4GALNT4	20	0.824482150667168	0.816548020125227	469296656	0.715855449971912	0	0	43.8760806916426	1.11450808357117	TRUE	TRUE	27
ELF3	20	1.64848859022695	0.943473830504801	467154206	0.712587400883593	0	0	70.9293948126801	38.1405669085951	TRUE	TRUE	28
EIF1B	20	1.21571982366381	0.935941275475204	466613229	0.711762205713739	0	0	57.0605187319885	24.2418211536344	TRUE	TRUE	29
CCDC14	20	1.12836901562714	0.837447907115491	462448288	0.705409090524141	0	0	56.9524495677234	26.2294734880885	TRUE	TRUE	30
GRASP	20	0.82538441633903	0.757416722212395	459465271.5	0.70085885861522	0	0	44.128242074928	4.78493212171512	TRUE	TRUE	31
SOX9	20	1.00711120343348	0.791730225643583	457662475	0.698108909977795	0	0	51.9452449567723	18.4562877395642	TRUE	TRUE	32
HOTAIRM1	20	0.840913947575161	0.777347241801146	457382762.5	0.697682242293313	0	0	44.2723342939481	7.00844349969089	TRUE	TRUE	33
ALOX5AP	20	1.07959912739984	0.869881040827695	456904245	0.696952321557884	0	0	49.2074927953891	10.688183334886	TRUE	TRUE	34
CCSER1	20	0.78682486353132	0.750576231921901	455258135	0.69444137927929	0	0	41.7507204610951	4.21201060307083	TRUE	TRUE	35
AOC1	20	1.00698091777406	0.849325231865237	452407624	0.69009326853001	0	0	47.9106628242075	15.3863091658974	TRUE	TRUE	36
ANXA4	20	1.1577746146587	0.814737972477477	451818673.5	0.689194895571672	0	0	55.2953890489914	27.9973577012	TRUE	TRUE	37
MT-CO1	20	6.85918575574273	0.605339190667679	451548706	0.688783092709411	3.66521811623286e-257	6.20828713041504e-255	100	99.9817918512183	TRUE	TRUE	38
ANXA13	20	0.726488126471394	0.700064512794956	449291617	0.685340175652441	0	0	39.4812680115274	3.58107707551724	TRUE	TRUE	39
SPTLC2	20	0.861521946113944	0.742697072345374	448830640	0.684637010834318	0	0	45.821325648415	13.8707983638073	TRUE	TRUE	40
MATK	20	0.752990505485441	0.718884311122935	448288425	0.683809927244772	0	0	38.6167146974063	2.06133182022205	TRUE	TRUE	41
IFI6	20	1.05306335557927	0.870664743812923	448048039	0.683443247393133	0	0	46.2536023054755	13.0294125119623	TRUE	TRUE	42
HIP1R	20	0.76551082343781	0.686035400401669	445589515	0.679693065537401	0	0	42.3631123919308	9.36237603638242	TRUE	TRUE	43
HTR3E	20	0.644234902272856	0.643854696003983	443984893	0.677245408199214	0	0	35.4827089337176	0.0457320946146224	TRUE	TRUE	44
IL13RA1	20	0.802577411356736	0.693411356739854	443112087	0.675914047909556	0	0	43.7319884726225	13.0565130124747	TRUE	TRUE	45
HEPACAM2	20	0.656320097848471	0.621806851798258	441731064	0.673807463879077	0	0	37.1757925072046	3.00011009578333	TRUE	TRUE	46
MYO1B	20	0.802781610044912	0.67464760743037	441046884.5	0.672763830566177	0	0	44.2363112391931	14.5931960805901	TRUE	TRUE	47
AFAP1L2	20	0.661052969539683	0.633795761026834	441005867	0.672701263316776	0	0	36.8155619596542	3.07209580026931	TRUE	TRUE	48
PIK3CG	20	0.65080872881044	0.624053085593097	438991799	0.669629045486155	0	0	35.5907780979827	1.90931495016049	TRUE	TRUE	49
MT-CO3	20	7.15444432699518	0.589014558329223	438416375	0.668751305572226	6.57786800326761e-206	8.51770413488761e-204	100	99.9953421014744	TRUE	TRUE	50
MT-ATP6	21	6.51325761009329	0.586504005818357	379725307	0.719061786398978	9.51249423078654e-279	5.23000051659211e-276	99.8655311519498	99.91128122584	TRUE	TRUE	1
MT-ND3	21	5.35536672003685	0.669777377414916	369197407	0.699125768331502	1.08074884656003e-230	3.0979619500795e-228	99.4173016584491	99.550914014609	TRUE	TRUE	2
MT-CYB	21	6.1277591729883	0.576650737443761	367974058	0.696809189738732	2.09508668582414e-225	5.75942764501394e-223	99.5517705064993	99.8584724316971	TRUE	TRUE	3
MT-ND2	21	4.75313363205922	0.580318962335706	364802640.5	0.690803677093332	5.50243303100306e-212	1.36696739995393e-209	98.7449574181981	98.8360941770911	TRUE	TRUE	4
MT-CO2	21	6.78593550849795	0.505534253939777	350613705	0.663934987754883	5.00362628692395e-157	6.14694572933536e-155	99.9103541012999	99.9932404743497	TRUE	TRUE	5
MT-ND1	21	5.20675769153214	0.498342356022155	350194159.5	0.66314052098866	1.57711190355075e-155	1.90263233889515e-153	99.327655759749	99.3244699053244	TRUE	TRUE	6
MT-ND4	21	5.99062456347021	0.447393026900108	349652526	0.662114863902066	1.32403522424434e-153	1.54185740801064e-151	99.6862393545495	99.905366640896	TRUE	TRUE	7
MT-CO3	21	7.07684262263562	0.509325249094713	343373647	0.650224948041591	3.48847835405749e-132	2.81241795765337e-130	99.9551770506499	99.9957752964686	TRUE	TRUE	8
MT-CO1	21	6.71938784437606	0.462829868802729	341031638.5	0.645790034737876	1.30687834355906e-124	9.56988774809691e-123	100	99.9818337748149	TRUE	TRUE	9
MT-ND5	21	3.69416273775324	0.327364173067095	329979506.5	0.62486131170326	6.28621863606182e-92	2.53398077663752e-90	93.32138054684	95.7588201247977	TRUE	TRUE	10
MALAT1	21	5.67063006028602	0.406331822659832	314101552	0.594794233958738	9.09542913050645e-54	1.44501422159605e-52	97.7588525324967	97.1250892468621	TRUE	TRUE	11
IGKC	21	1.57280055009871	0.390690388526217	295445118	0.559465725395903	3.14208007174184e-26	1.9187742433736e-25	51.5015688032273	45.1451819368576	TRUE	TRUE	12
IGLC2	21	0.793728246783381	0.245187649683548	280559657	0.531278069791394	1.76955626013816e-11	6.1088397171913e-11	28.3281039892425	24.7174729513356	TRUE	TRUE	13
MT-ND4L	21	1.26428833423866	0.0756357834073946	272567250	0.516143354382374	0.00703203354846052	0.0163380908311929	56.656207978485	63.5754510927196	TRUE	TRUE	14
UGT2B17	21	0.108170390392378	0.0174220769770626	271990971	0.515052091304656	5.28356359071337e-09	1.66088814045688e-08	9.41281936351412	6.23101523850564	TRUE	TRUE	15
FYB1	21	0.445662604001804	0.131983944243421	270008225.5	0.511297491611346	0.00300128889092452	0.00718467000883845	15.7328552218736	14.9233427544222	TRUE	TRUE	16
ACAP1	21	0.419340440254454	0.134293520232265	269364026.5	0.510077612727328	0.00759081571631408	0.0175900488836966	15.0156880322725	14.630148329341	TRUE	TRUE	17
IKZF1	21	0.335575792322696	0.121206971327284	268827598	0.509061812019883	0.00793692441488658	0.0183527696515765	12.3263110712685	11.5858269645928	TRUE	TRUE	18
PYHIN1	21	0.161774511647762	0.0770916800101537	268792798	0.508995913461885	3.92362922642109e-05	0.000104953483008223	6.00627521290901	4.40932307575316	TRUE	TRUE	19
SPP1	21	0.187342501982571	0.0700965729278774	267400393	0.506359204219088	0.0085112814861034	0.0196321429491703	6.54415060510982	5.44648779271915	TRUE	TRUE	20
HBA1	21	0.200667613721827	0.184321561425948	270714812.5	0.512635510703305	6.16552085055159e-25	3.57316810585449e-24	3.80995069475572	1.32190973498435	TRUE	FALSE	21
